cancer_id	group	cancer_label	detected_n	cancer_detected_n	noncancer_detected_n	precision	odds_ratio	p_value	p_adjust_BH	p_adjust_BY	precision_percent	tool	norm_method	comparison_method
TCGA-THCA	ALL_edgeR	CGC	12385	420	11965	0.03391199031085991	1.3595316955571817	0.010500569085243676	0.01882860663560935	0.08544504444278886	3.39	edgeR	NA	NA
TCGA-THCA	ALL_edgeR	MERGED	12385	2542	9843	0.20524828421477595	1.0977003659469808	0.04434427435021891	0.06987582624882979	0.31709957060848804	20.52	edgeR	NA	NA
TCGA-THCA	ALL_edgeR	NCG	12385	2258	10127	0.18231731933790876	1.0815121724694168	0.08647300120642402	0.12847417322097285	0.5830214446062919	18.23	edgeR	NA	NA
TCGA-THCA	ALL_limma	MERGED	12238	2540	9698	0.20755025330936427	1.183454066204284	8.545618541774985e-4	0.004926815340065879	0.022358104550189353	20.76	limma	NA	NA
TCGA-THCA	ALL_limma	NCG	12238	2254	9984	0.18418042163752246	1.1558399563098425	0.0049802012141453005	0.010790435963981484	0.048967472651734366	18.42	limma	NA	NA
TCGA-THCA	ALL_limma	OncoKB	12238	869	11369	0.07100833469521163	1.240772493905829	0.007094446761044522	0.013663378947196856	0.062005014177413574	7.1	limma	NA	NA
TCGA-THCA	ALL_limma	CGC	12238	413	11825	0.03374734433731002	1.2908216194566058	0.0240836038447062	0.03913585624764757	0.17760023570000202	3.37	limma	NA	NA
TCGA-THCA	ONLY_DGE	OncoKB	8155	547	7608	0.06707541385652974	0.9497700576017605	0.7966192828222713	0.9990022159102332	1	6.71	DGE_only	NA	NA
TCGA-THCA	ONLY_DGE	CGC	8155	250	7905	0.030656039239730228	0.8880588483245158	0.9089304138859806	0.9990022159102332	1	3.07	DGE_only	NA	NA
TCGA-THCA	ONLY_DGE	MERGED	8155	1596	6559	0.19570815450643778	0.9108602356200335	0.9897586724154119	0.9990022159102332	1	19.57	DGE_only	NA	NA
TCGA-THCA	ONLY_DGE	NCG	8155	1401	6754	0.1717964438994482	0.8822299300336708	0.9985151397811203	0.9990022159102332	1	17.18	DGE_only	NA	NA
TCGA-THCA	ONLY_TOX	CGC	1819	43	1776	0.023639362286970864	0.6971382304476778	0.9917576653926421	0.9990022159102332	1	2.36	TOX	NA	NA
TCGA-THCA	ONLY_TOX	NCG	1819	291	1528	0.159978009895547	0.8497018431308646	0.9931472596417611	0.9990022159102332	1	16	TOX	NA	NA
TCGA-THCA	ONLY_TOX	MERGED	1819	321	1498	0.17647058823529413	0.8247969215693112	0.9987833964555461	0.9990022159102332	1	17.65	TOX	NA	NA
TCGA-THCA	ONLY_TOX	OncoKB	1819	95	1724	0.05222649807586586	0.7228419115880338	0.9990022159102332	0.9990022159102332	1	5.22	TOX	NA	NA
TCGA-THCA	TOX_AND_DGE	NCG	5073	1021	4052	0.20126158091858862	1.2333234250186715	1.1993478532210584e-6	6.236608836749504e-5	2.830200500447734e-4	20.13	shared	NA	NA
TCGA-THCA	TOX_AND_DGE	MERGED	5073	1132	3941	0.22314212497535973	1.2072010327208684	4.969491598576143e-6	1.2920678156297974e-4	5.863460534609667e-4	22.31	shared	NA	NA
TCGA-THCA	TOX_AND_DGE	CGC	5073	194	4879	0.03824167159471713	1.313712547272763	0.0023627889411900332	0.007033800778488502	0.03191969707323075	3.82	shared	NA	NA
TCGA-THCA	TOX_AND_DGE	OncoKB	5073	390	4683	0.0768775872264932	1.2105074236967794	0.002434777192553712	0.007033800778488502	0.03191969707323075	7.69	shared	NA	NA
TCGA-THCA	full_family_mean_TOX	NCG	4767	935	3832	0.19614013006083492	1.166719075310209	3.360182207026992e-4	0.004200769871811747	0.019063278305047397	19.61	TOX	full	family_mean
TCGA-THCA	full_family_mean_TOX	CGC	4767	189	4578	0.039647577092511016	1.3828922036914364	4.2404282692781346e-4	0.004200769871811747	0.019063278305047397	3.96	TOX	full	family_mean
TCGA-THCA	full_family_mean_TOX	MERGED	4767	1038	3729	0.21774701069855254	1.1445604611334748	9.474644884742074e-4	0.004926815340065879	0.022358104550189353	21.77	TOX	full	family_mean
TCGA-THCA	full_family_mean_TOX	OncoKB	4767	365	4402	0.07656807216278581	1.1949868874060359	0.004881253588189154	0.010790435963981484	0.048967472651734366	7.66	TOX	full	family_mean
TCGA-THCA	full_ortholog_mean_TOX	CGC	4764	186	4578	0.03904282115869018	1.3473871046993742	0.0011131646248073717	0.005205525600542387	0.023622903961742082	3.9	TOX	full	ortholog_mean
TCGA-THCA	full_ortholog_mean_TOX	NCG	4764	925	3839	0.1941645675902603	1.1447540735348896	0.001466893502746903	0.005205525600542387	0.023622903961742082	19.42	TOX	full	ortholog_mean
TCGA-THCA	full_ortholog_mean_TOX	MERGED	4764	1028	3736	0.21578505457598657	1.1248625070875937	0.0034592277800735514	0.008993992228191234	0.04081513202376309	21.58	TOX	full	ortholog_mean
TCGA-THCA	full_ortholog_mean_TOX	OncoKB	4764	364	4400	0.0764063811922754	1.1907187228926857	0.005696701617186487	0.011786693333064613	0.05348853237883982	7.64	TOX	full	ortholog_mean
TCGA-THCA	log_family_mean_TOX	NCG	3593	680	2913	0.18925688839409963	1.0817434286889294	0.058029870468928206	0.08875156659953726	0.4027585099219518	18.93	TOX	log	family_mean
TCGA-THCA	log_family_mean_TOX	MERGED	3593	737	2856	0.20512106874478153	1.0203988017468963	0.3432005349234744	0.4576007132312992	1	20.51	TOX	log	family_mean
TCGA-THCA	log_family_mean_TOX	CGC	3593	95	3498	0.026440300584469802	0.7664143408725698	0.9917757267690903	0.9990022159102332	1	2.64	TOX	log	family_mean
TCGA-THCA	log_family_mean_TOX	OncoKB	3593	211	3382	0.05872529919287504	0.8080381052914276	0.9970869435048184	0.9990022159102332	1	5.87	TOX	log	family_mean
TCGA-THCA	log_ortholog_mean_TOX	NCG	3575	655	2920	0.18321678321678322	1.0260933529719276	0.3098000208450005	0.42393687063000074	1	18.32	TOX	log	ortholog_mean
TCGA-THCA	log_ortholog_mean_TOX	MERGED	3575	714	2861	0.19972027972027973	0.9765567135924254	0.6977693545801285	0.907100160954167	1	19.97	TOX	log	ortholog_mean
TCGA-THCA	log_ortholog_mean_TOX	CGC	3575	93	3482	0.026013986013986013	0.7509878125416589	0.9948338606099685	0.9990022159102332	1	2.6	TOX	log	ortholog_mean
TCGA-THCA	log_ortholog_mean_TOX	OncoKB	3575	210	3365	0.05874125874125874	0.8085785251118102	0.9969664242425069	0.9990022159102332	1	5.87	TOX	log	ortholog_mean
TCGA-THCA	std_log_family_mean_TOX	CGC	4308	173	4135	0.04015784586815228	1.3890148220442478	4.6845697809528355e-4	0.004200769871811747	0.019063278305047397	4.02	TOX	std_log	family_mean
TCGA-THCA	std_log_family_mean_TOX	NCG	4308	848	3460	0.1968430826369545	1.166137776270895	4.8470421597827853e-4	0.004200769871811747	0.019063278305047397	19.68	TOX	std_log	family_mean
TCGA-THCA	std_log_family_mean_TOX	MERGED	4308	945	3363	0.2193593314763231	1.1532213243076086	7.016177119045185e-4	0.004926815340065879	0.022358104550189353	21.94	TOX	std_log	family_mean
TCGA-THCA	std_log_family_mean_TOX	OncoKB	4308	335	3973	0.0777623026926648	1.2147727592098374	0.002908300437340479	0.00795955909166868	0.03612082898616593	7.78	TOX	std_log	family_mean
TCGA-THCA	std_log_ortholog_mean_TOX	OncoKB	4318	341	3977	0.07897174617878648	1.245597407686222	8.849843432305585e-4	0.004926815340065879	0.022358104550189353	7.9	TOX	std_log	ortholog_mean
TCGA-THCA	std_log_ortholog_mean_TOX	CGC	4318	170	4148	0.03937007874015748	1.3461081222443956	0.0014388918008492362	0.005205525600542387	0.023622903961742082	3.94	TOX	std_log	ortholog_mean
TCGA-THCA	std_log_ortholog_mean_TOX	MERGED	4318	935	3383	0.21653543307086615	1.1262984762240067	0.003927530696109674	0.009725314104652525	0.04413390284125097	21.65	TOX	std_log	ortholog_mean
TCGA-THCA	std_log_ortholog_mean_TOX	NCG	4318	833	3485	0.19291338582677164	1.1250507344856429	0.005893346666532307	0.011786693333064613	0.05348853237883982	19.29	TOX	std_log	ortholog_mean
TCGA-COAD	ALL_DGE	OncoKB	13653	980	12673	0.07177909616934007	1.142681262266495	0.09684862004159413	0.15737900756759046	0.7141928532588718	7.18	DGE	NA	NA
TCGA-COAD	ALL_DGE	MERGED	13653	2805	10848	0.2054493517908152	1.0404450033481842	0.269173361125025	0.37829769671625135	1	20.54	DGE	NA	NA
TCGA-COAD	ALL_DGE	CGC	13653	477	13176	0.03493737640079104	1.0784858404614335	0.318627663209585	0.42483688427944666	1	3.49	DGE	NA	NA
TCGA-COAD	ALL_DGE	NCG	13653	2483	11170	0.18186479162088917	1.0113000025581438	0.4442762737977043	0.5775591559370156	1	18.19	DGE	NA	NA
TCGA-COAD	ALL_TOX	NCG	8325	1661	6664	0.19951951951951952	1.2977390694122863	2.955877960179644e-10	1.3973241266303773e-9	6.3411183000185785e-9	19.95	TOX	NA	NA
TCGA-COAD	ALL_TOX	MERGED	8325	1852	6473	0.22246246246246246	1.2671949691433333	1.876034774025184e-9	8.129484020775796e-9	3.6891955782773176e-8	22.25	TOX	NA	NA
TCGA-COAD	ALL_TOX	OncoKB	8325	661	7664	0.0793993993993994	1.3322982967525954	3.393538373587316e-6	8.021090701206384e-6	3.6400062134605184e-5	7.94	TOX	NA	NA
TCGA-COAD	ALL_TOX	CGC	8325	325	8000	0.03903903903903904	1.3331941568163566	7.087079629960101e-4	0.0015355339198246886	0.0069683204159511685	3.9	TOX	NA	NA
TCGA-COAD	ALL_edgeR	OncoKB	12584	909	11675	0.07223458359821996	1.1297520841831752	0.0729926337014	0.1355577483026	0.6151670196547813	7.22	edgeR	NA	NA
TCGA-COAD	ALL_edgeR	CGC	12584	449	12135	0.035680228862047046	1.187287936423981	0.07771324074200588	0.13934787995118295	0.6323668036549801	3.57	edgeR	NA	NA
TCGA-COAD	ALL_edgeR	MERGED	12584	2602	9982	0.20677050222504767	1.0708441604811219	0.09422852644593056	0.15737900756759046	0.7141928532588718	20.68	edgeR	NA	NA
TCGA-COAD	ALL_edgeR	NCG	12584	2307	10277	0.18332803560076288	1.0611038892015798	0.13933806781012967	0.2131052801801983	0.9670811275834339	18.33	edgeR	NA	NA
TCGA-COAD	ALL_limma	OncoKB	12481	910	11571	0.07291082445316882	1.1899509545248002	0.01779875937220273	0.034279092124242294	0.15556002664981833	7.29	limma	NA	NA
TCGA-COAD	ALL_limma	CGC	12481	445	12036	0.035654194375450685	1.1748442258956286	0.08809706064252464	0.15270157178037605	0.6929664440799277	3.57	limma	NA	NA
TCGA-COAD	ALL_limma	MERGED	12481	2580	9901	0.2067142055925006	1.0664378250722448	0.10529864072566644	0.16592513084044408	0.7529755362791599	20.67	limma	NA	NA
TCGA-COAD	ALL_limma	NCG	12481	2278	10203	0.18251742648826216	1.02971401911612	0.29820870674958616	0.40807507239417057	1	18.25	limma	NA	NA
TCGA-COAD	ONLY_DGE	CGC	7237	214	7023	0.02957026392151444	0.7500782949634148	0.999480811582606	0.9999999997736897	1	2.96	DGE_only	NA	NA
TCGA-COAD	ONLY_DGE	OncoKB	7237	440	6797	0.060798673483487636	0.7505826603827731	0.999997485258076	0.9999999997736897	1	6.08	DGE_only	NA	NA
TCGA-COAD	ONLY_DGE	MERGED	7237	1333	5904	0.1841923448942932	0.7891445470905191	0.9999999985290225	0.9999999997736897	1	18.42	DGE_only	NA	NA
TCGA-COAD	ONLY_DGE	NCG	7237	1166	6071	0.16111648473124224	0.7705709287560213	0.9999999997736897	0.9999999997736897	1	16.11	DGE_only	NA	NA
TCGA-COAD	ONLY_TOX	NCG	1909	344	1565	0.18019905709795705	0.9888262607242554	0.5806750719400968	0.736465944899635	1	18.02	TOX	NA	NA
TCGA-COAD	ONLY_TOX	CGC	1909	62	1847	0.03247773703509691	0.9272258962362888	0.7282449294123841	0.9016365792724755	1	3.25	TOX	NA	NA
TCGA-COAD	ONLY_TOX	MERGED	1909	380	1529	0.19905709795704557	0.9611272068989406	0.7505547069633386	0.9076475526068281	1	19.91	TOX	NA	NA
TCGA-COAD	ONLY_TOX	OncoKB	1909	121	1788	0.06338397066526978	0.8751346793037564	0.9189171520325679	0.9999999997736897	1	6.34	TOX	NA	NA
TCGA-COAD	TOX_AND_DGE	MERGED	6416	1472	4944	0.22942643391521197	1.2918813978369217	9.506304102262993e-11	6.198365434708728e-10	2.8128454765192103e-9	22.94	shared	NA	NA
TCGA-COAD	TOX_AND_DGE	NCG	6416	1317	5099	0.20526807980049874	1.3060972709700167	1.0727940175457414e-10	6.198365434708728e-10	2.8128454765192103e-9	20.53	shared	NA	NA
TCGA-COAD	TOX_AND_DGE	OncoKB	6416	540	5876	0.08416458852867831	1.4062770524169526	3.329264854954564e-8	1.0183633673978665e-7	4.621377719031772e-7	8.42	shared	NA	NA
TCGA-COAD	TOX_AND_DGE	CGC	6416	263	6153	0.04099127182044888	1.3736212246366646	1.820440126056712e-4	4.115777676302131e-4	0.001867757998635849	4.1	shared	NA	NA
TCGA-COAD	full_family_mean_TOX	OncoKB	6091	547	5544	0.08980462978164505	1.587974563290193	1.2046883235492892e-13	3.132189641228152e-12	1.4214014253812626e-11	8.98	TOX	full	family_mean
TCGA-COAD	full_family_mean_TOX	MERGED	6091	1420	4671	0.2331308487933016	1.3272281176989535	1.2596588837298237e-12	2.183408731798361e-11	9.908404787237541e-11	23.31	TOX	full	family_mean
TCGA-COAD	full_family_mean_TOX	NCG	6091	1261	4830	0.20702676079461502	1.317836596472487	3.3924450321830903e-11	3.4124510203048115e-10	1.5485852709745587e-9	20.7	TOX	full	family_mean
TCGA-COAD	full_family_mean_TOX	CGC	6091	271	5820	0.04449187325562305	1.5988658291381672	6.21936575640976e-8	1.7967056629628194e-7	8.153529264992272e-7	4.45	TOX	full	family_mean
TCGA-COAD	full_ortholog_mean_TOX	OncoKB	6021	549	5472	0.09118086696562033	1.6336784929097703	3.8557224940143686e-15	2.0049756968874717e-13	9.098667832555592e-13	9.12	TOX	full	ortholog_mean
TCGA-COAD	full_ortholog_mean_TOX	MERGED	6021	1401	4620	0.2326856003986049	1.3184939456807974	4.355885836082115e-12	5.6626515869067495e-11	2.569736177886948e-10	23.27	TOX	full	ortholog_mean
TCGA-COAD	full_ortholog_mean_TOX	NCG	6021	1244	4777	0.20661019764158778	1.3090971649448864	1.0334249583166975e-10	6.198365434708728e-10	2.8128454765192103e-9	20.66	TOX	full	ortholog_mean
TCGA-COAD	full_ortholog_mean_TOX	CGC	6021	274	5747	0.04550739079887062	1.6687543234342495	3.906811152682216e-9	1.451101285281966e-8	6.585161409523118e-8	4.55	TOX	full	ortholog_mean
TCGA-COAD	log_family_mean_TOX	NCG	3081	603	2478	0.19571567672833495	1.1222576134213604	0.01319122786526578	0.027437753959752825	0.12451373337778127	19.57	TOX	log	family_mean
TCGA-COAD	log_family_mean_TOX	MERGED	3081	649	2432	0.210645894190198	1.0464934747456558	0.18554313043282147	0.2680067439585199	1	21.06	TOX	log	family_mean
TCGA-COAD	log_family_mean_TOX	OncoKB	3081	168	2913	0.054527750730282376	0.7138535001828613	0.9999768129047125	0.9999999997736897	1	5.45	TOX	log	family_mean
TCGA-COAD	log_family_mean_TOX	CGC	3081	69	3012	0.022395326192794548	0.58546021797803	0.9999949225929904	0.9999999997736897	1	2.24	TOX	log	family_mean
TCGA-COAD	log_ortholog_mean_TOX	NCG	3081	601	2480	0.19506653683868874	1.116413514180748	0.01710337589795491	0.03420675179590982	0.15523174306043763	19.51	TOX	log	ortholog_mean
TCGA-COAD	log_ortholog_mean_TOX	MERGED	3081	649	2432	0.210645894190198	1.0464934747456558	0.18554313043282147	0.2680067439585199	1	21.06	TOX	log	ortholog_mean
TCGA-COAD	log_ortholog_mean_TOX	OncoKB	3081	174	2907	0.05647517039922103	0.7460520905074148	0.9998243659799734	0.9999999997736897	1	5.65	TOX	log	ortholog_mean
TCGA-COAD	log_ortholog_mean_TOX	CGC	3081	72	3009	0.023369036027263874	0.6156027564757789	0.9999740893376471	0.9999999997736897	1	2.34	TOX	log	ortholog_mean
TCGA-COAD	std_log_family_mean_TOX	OncoKB	5336	474	4862	0.08883058470764618	1.4925351577388069	2.3862554692823244e-10	1.2408528440268088e-9	5.631044742541584e-9	8.88	TOX	std_log	family_mean
TCGA-COAD	std_log_family_mean_TOX	MERGED	5336	1233	4103	0.23107196401799102	1.2737383467905676	2.6409217418903678e-9	1.0563686967561471e-8	4.7938475740203813e-08	23.11	TOX	std_log	family_mean
TCGA-COAD	std_log_family_mean_TOX	NCG	5336	1097	4239	0.20558470764617692	1.270850925667905	1.5996829926836126e-8	5.198969726221741e-8	2.3593153115939743e-7	20.56	TOX	std_log	family_mean
TCGA-COAD	std_log_family_mean_TOX	CGC	5336	240	5096	0.044977511244377814	1.5636134039421221	3.488176910976296e-7	9.06925996853837e-7	4.1156700337528084e-6	4.5	TOX	std_log	family_mean
TCGA-COAD	std_log_ortholog_mean_TOX	OncoKB	5372	481	4891	0.08953834698436336	1.5179942850206332	3.9374434849670906e-11	3.4124510203048115e-10	1.5485852709745587e-9	8.95	TOX	std_log	ortholog_mean
TCGA-COAD	std_log_ortholog_mean_TOX	MERGED	5372	1236	4136	0.23008190618019358	1.2635431827940284	8.059983348475631e-9	2.7941275608048855e-8	1.2679873674787627e-7	23.01	TOX	std_log	ortholog_mean
TCGA-COAD	std_log_ortholog_mean_TOX	NCG	5372	1095	4277	0.20383469843633656	1.250200712114838	1.2779076056903976e-7	3.497431341889509e-7	1.5871497144041348e-6	20.38	TOX	std_log	ortholog_mean
TCGA-COAD	std_log_ortholog_mean_TOX	CGC	5372	240	5132	0.044676098287416234	1.5470185064681243	6.34615733488505e-7	1.5714294353048697e-6	7.131215842833171e-6	4.47	TOX	std_log	ortholog_mean
ALL_CANCERS_COMBINED	ALL_DGE	OncoKB	17628	1188	16440	0.0673927842069435	15.505049407745485	6.229560812968051e-11	1.3497381761430775e-10	6.125171165271501e-10	6.74	DGE	NA	NA
ALL_CANCERS_COMBINED	ALL_DGE	MERGED	17628	3523	14105	0.19985250737463126	2.313313334338125	9.023921669846128e-9	1.6180825063172367e-8	7.342929529522304e-8	19.99	DGE	NA	NA
ALL_CANCERS_COMBINED	ALL_DGE	NCG	17628	3137	14491	0.17795552530065806	2.1159831358573156	5.95885622939709e-7	9.113544821430842e-7	4.13576669463043e-6	17.8	DGE	NA	NA
ALL_CANCERS_COMBINED	ALL_DGE	CGC	17628	576	17052	0.03267528931245745	Inf	7.20885208119445e-7	1.0710294520631754e-6	4.860378725954096e-6	3.27	DGE	NA	NA
ALL_CANCERS_COMBINED	ALL_TOX	NCG	11021	2165	8856	0.1964431539787678	1.4556564848070466	3.224684699821281e-20	1.6768360439070663e-19	7.609555665363903e-19	19.64	TOX	NA	NA
ALL_CANCERS_COMBINED	ALL_TOX	MERGED	11021	2410	8611	0.218673441611469	1.4255113018433812	7.401942062062384e-20	2.9607768248249535e-19	1.343613535926208e-18	21.87	TOX	NA	NA
ALL_CANCERS_COMBINED	ALL_TOX	OncoKB	11021	831	10190	0.07540150621540695	1.5171682525446524	3.712043874741904e-11	8.392447021155608e-11	3.8085293435904036e-10	7.54	TOX	NA	NA
ALL_CANCERS_COMBINED	ALL_TOX	CGC	11021	400	10621	0.03629434715543054	1.4683295042174325	1.1838586936499898e-5	1.7100181130499853e-5	7.760137353509552e-5	3.63	TOX	NA	NA
ALL_CANCERS_COMBINED	ALL_edgeR	OncoKB	17599	1188	16411	0.06750383544519575	16.583724764297784	9.328588487063641e-12	2.2049390969423154e-11	1.0006110530535368e-10	6.75	edgeR	NA	NA
ALL_CANCERS_COMBINED	ALL_edgeR	MERGED	17599	3521	14078	0.2000681856923689	2.3646134111612382	1.39847593896644e-9	2.6933610676390693e-9	1.2222590900043501e-8	20.01	edgeR	NA	NA
ALL_CANCERS_COMBINED	ALL_edgeR	NCG	17599	3135	14464	0.178135121313711	2.157022727056135	1.4599333389943503e-7	2.4489204396034263e-07	1.1113308586681665e-6	17.81	edgeR	NA	NA
ALL_CANCERS_COMBINED	ALL_edgeR	CGC	17599	576	17023	0.032729132337064606	Inf	2.748679172882763e-7	4.46660365593449e-7	2.026964370097662e-6	3.27	edgeR	NA	NA
ALL_CANCERS_COMBINED	ALL_limma	MERGED	17513	3511	14002	0.20047964369325644	2.284452300394527	1.7848286275545896e-10	3.7124435453135464e-10	1.6847231973115926e-9	20.05	limma	NA	NA
ALL_CANCERS_COMBINED	ALL_limma	OncoKB	17513	1184	16329	0.06760692057328842	6.525480259536028	2.35674814712562e-10	4.71349629425124e-10	2.139005334476168e-9	6.76	limma	NA	NA
ALL_CANCERS_COMBINED	ALL_limma	NCG	17513	3128	14385	0.1786101752983498	2.2054361722529463	5.027890347325047e-9	9.33751064503223e-9	4.237403369726155e-8	17.86	limma	NA	NA
ALL_CANCERS_COMBINED	ALL_limma	CGC	17513	575	16938	0.03283275281219666	18.49610076240945	3.053052478886178e-7	4.810870572790341e-7	2.1831942100439577e-6	3.28	limma	NA	NA
ALL_CANCERS_COMBINED	ONLY_DGE	CGC	7038	176	6862	0.02500710429099176	0.6810460439075389	0.9999920876826436	1	1	2.5	DGE_only	NA	NA
ALL_CANCERS_COMBINED	ONLY_DGE	OncoKB	7038	359	6679	0.05100880932082978	0.6591226769494827	0.9999999999757563	1	1	5.1	DGE_only	NA	NA
ALL_CANCERS_COMBINED	ONLY_DGE	NCG	7038	1012	6026	0.1437908496732026	0.6869752654126735	1	1	1	14.38	DGE_only	NA	NA
ALL_CANCERS_COMBINED	ONLY_DGE	MERGED	7038	1155	5883	0.16410912190963342	0.7015026809726889	1	1	1	16.41	DGE_only	NA	NA
ALL_CANCERS_COMBINED	ONLY_TOX	NCG	431	40	391	0.09280742459396751	0.4725935585468837	0.9999997255973219	1	1	9.28	TOX	NA	NA
ALL_CANCERS_COMBINED	ONLY_TOX	MERGED	431	42	389	0.09744779582366589	0.4322803941672335	0.9999999961836414	1	1	9.74	TOX	NA	NA
ALL_CANCERS_COMBINED	ONLY_TOX	OncoKB	431	2	429	0.004640371229698376	0.06449511857088819	0.9999999999961227	1	1	0.46	TOX	NA	NA
ALL_CANCERS_COMBINED	ONLY_TOX	CGC	431	0	431	0	0	1	1	1	0	TOX	NA	NA
ALL_CANCERS_COMBINED	TOX_AND_DGE	MERGED	10590	2368	8222	0.22360717658168083	1.5090520628418207	1.3915604559919756e-26	7.236114371158273e-25	3.2837805048589676e-24	22.36	shared	NA	NA
ALL_CANCERS_COMBINED	TOX_AND_DGE	NCG	10590	2125	8465	0.20066100094428707	1.5312153811940052	5.388107158088446e-26	1.4009078611029959e-24	6.357381444562952e-24	20.07	shared	NA	NA
ALL_CANCERS_COMBINED	TOX_AND_DGE	OncoKB	10590	829	9761	0.07828139754485364	1.6721980719412322	2.976760246374963e-16	9.105384283029297e-16	4.1320634064376735e-15	7.83	shared	NA	NA
ALL_CANCERS_COMBINED	TOX_AND_DGE	CGC	10590	400	10190	0.03777148253068933	1.6265506251220212	3.4325096635987246e-8	5.949683416904456e-8	2.699992483864819e-7	3.78	shared	NA	NA
ALL_CANCERS_COMBINED	full_family_mean_TOX	OncoKB	9219	767	8452	0.08319774378999892	1.8056578147266282	3.5613147816512025e-22	3.0864728107643753e-21	1.4006549267881426e-20	8.32	TOX	full	family_mean
ALL_CANCERS_COMBINED	full_family_mean_TOX	MERGED	9219	2071	7148	0.22464475539646384	1.4245679667133277	2.9686385373587704e-21	1.929615049283201e-20	8.756677901574388e-20	22.46	TOX	full	family_mean
ALL_CANCERS_COMBINED	full_family_mean_TOX	NCG	9219	1846	7373	0.2002386375962686	1.41247089696459	9.500469185982399e-19	3.0876524854442797e-18	1.4011902683426355e-17	20.02	TOX	full	family_mean
ALL_CANCERS_COMBINED	full_family_mean_TOX	CGC	9219	376	8843	0.04078533463499295	1.8367709300763448	1.7143200979232237e-12	4.457232254600382e-12	2.022711586984281e-11	4.08	TOX	full	family_mean
ALL_CANCERS_COMBINED	full_ortholog_mean_TOX	MERGED	9076	2042	7034	0.2249889819303658	1.421933513438682	4.1818140420432966e-21	2.4161592242916824e-20	1.096463675171871e-19	22.5	TOX	full	ortholog_mean
ALL_CANCERS_COMBINED	full_ortholog_mean_TOX	OncoKB	9076	749	8327	0.08252534156015866	1.7421967152306679	5.762216588094874e-20	2.4969605215077784e-19	1.133131658975872e-18	8.25	TOX	full	ortholog_mean
ALL_CANCERS_COMBINED	full_ortholog_mean_TOX	NCG	9076	1822	7254	0.2007492287351256	1.4139361529677044	6.746428300118193e-19	2.3387618107076403e-18	1.0613403887204018e-17	20.07	TOX	full	ortholog_mean
ALL_CANCERS_COMBINED	full_ortholog_mean_TOX	CGC	9076	372	8704	0.04098721903922433	1.8391683940096846	1.3192553243102258e-12	3.6105935191648287e-12	1.638503207807336e-11	4.1	TOX	full	ortholog_mean
ALL_CANCERS_COMBINED	log_family_mean_TOX	NCG	5797	1118	4679	0.1928583750215629	1.1839968604425344	2.401682379512411e-5	3.375337398233659e-5	1.5317429461617117e-4	19.29	TOX	log	family_mean
ALL_CANCERS_COMBINED	log_family_mean_TOX	MERGED	5797	1209	4588	0.20855614973262032	1.1079544920932083	0.005234106749461507	0.006978808999282009	0.03167014196226464	20.86	TOX	log	family_mean
ALL_CANCERS_COMBINED	log_family_mean_TOX	CGC	5797	145	5652	0.025012937726410212	0.704235588356291	0.999907192891184	1	1	2.5	TOX	log	family_mean
ALL_CANCERS_COMBINED	log_family_mean_TOX	OncoKB	5797	325	5472	0.05606348111091944	0.7825393118553077	0.9999081613056813	1	1	5.61	TOX	log	family_mean
ALL_CANCERS_COMBINED	log_ortholog_mean_TOX	NCG	5696	1073	4623	0.18837780898876405	1.1316950320306778	0.0015877537452045946	0.0021727156513326033	0.009859879118115587	18.84	TOX	log	ortholog_mean
ALL_CANCERS_COMBINED	log_ortholog_mean_TOX	MERGED	5696	1166	4530	0.20470505617977527	1.0690590930493147	0.04952775958542533	0.06438608746105293	0.2921868947117081	20.47	TOX	log	ortholog_mean
ALL_CANCERS_COMBINED	log_ortholog_mean_TOX	OncoKB	5696	320	5376	0.056179775280898875	0.7863150531821597	0.9998688789953704	1	1	5.62	TOX	log	ortholog_mean
ALL_CANCERS_COMBINED	log_ortholog_mean_TOX	CGC	5696	141	5555	0.02475421348314607	0.6960197878110763	0.9999366706325117	1	1	2.48	TOX	log	ortholog_mean
ALL_CANCERS_COMBINED	std_log_family_mean_TOX	MERGED	8920	2020	6900	0.226457399103139	1.4388992475425242	1.8368666077704327e-22	2.3879265901015623e-21	1.0836515816919982e-20	22.65	TOX	std_log	family_mean
ALL_CANCERS_COMBINED	std_log_family_mean_TOX	OncoKB	8920	748	8172	0.08385650224215246	1.8009515388984265	3.095807808320859e-22	3.0864728107643753e-21	1.4006549267881426e-20	8.39	TOX	std_log	family_mean
ALL_CANCERS_COMBINED	std_log_family_mean_TOX	NCG	8920	1799	7121	0.20168161434977577	1.4228054556570948	1.4721917607596173e-19	5.468140825678579e-19	2.4814663395532427e-18	20.17	TOX	std_log	family_mean
ALL_CANCERS_COMBINED	std_log_family_mean_TOX	CGC	8920	365	8555	0.04091928251121076	1.8052069292233106	4.8650578018734076e-12	1.2046809795115104e-11	5.466895231592487e-11	4.09	TOX	std_log	family_mean
ALL_CANCERS_COMBINED	std_log_ortholog_mean_TOX	MERGED	8806	1998	6808	0.226890756302521	1.439437909524445	1.5592448873844895e-22	2.3879265901015623e-21	1.0836515816919982e-20	22.69	TOX	std_log	ortholog_mean
ALL_CANCERS_COMBINED	std_log_ortholog_mean_TOX	OncoKB	8806	738	8068	0.08380649557120146	1.7810061959566792	1.4387940714623357e-21	1.0688184530863066e-20	4.850345115422118e-20	8.38	TOX	std_log	ortholog_mean
